"jälkipuoli","jälkipuolta maŋábeale, -ta maŋábealde, jälkipuolelta, jälkipuolelle maŋábeallai, jälkipuolella, maŋábealli; jälkipuolella maŋábealde, jälkipuol(el)ta (ohi) maŋábeale"
"jälkipuolisko","loahppageahči"
"jälkipää","jälkipäässä, maŋágeahčen, jälkipään kautta maŋágeaže, maŋágeažes, jälkipäähän maŋágeahčai, jälkipäähän maŋŋošii, maŋágeahčai, maŋágeahči; jälkipäässä maŋágeahčen, -tä maŋŋošis"
"jälkiruoka","deattáldat, maŋŋeborramuš, bajálaš"
"jälkisäädös","testámente"
"jälkitarkastus","maŋŋedárkkisteapmi"
"jälkitavu (kiel.)","maŋŋestávval"
"jälkivaatimus","maŋŋegáibádus"
"jälkiä","guorrat luottaid"
"jälleen","vuot, fas, vuohon, dás"
"jälleennäkeminen","näkemiin oaidnaleapmai, jälleennäkemisiin (nuppi) oaidnaleapmai, oaidnaleapmi; jälleennäkemisiin, oaidnaleapmi"
"jälleenrakentaminen","ođđasishuksen; heti sodan päätyttyä alkoi jälleenrakentamisen aika dalá maŋŋá soađi álggii ođđasishuksema áigi, ođđasishuksen:m"
"jälleenyhdistäminen","oktiiboahtin"
"jälsi","-llo-, álus"
"jämerä","starg/gas (-a), duođalaš, stáđis, -đđá-, starggas, -rg-#starga"
"jämäkkä","starg/gas (-a), stáđis, -đđá-, starggas, -rg-#starga"
"jämäkästi","starga"
"jämäköittää","starggasmahttit, starggasmahttit ~ starggasnuhttit"
"jämäköityä","starggasmuvvat, starggasmit ~ starggasnuvvat ~ starggasmuvvat"
"jäniksenpoika","njoammelčivga"
"jänis","-it-:m, njoammil jänishousu njoammelhiitta, njoammil"
"jänishousu","njoammelhiitta"
"jänisrutto","njoammelrohttu, njoammeldávda"
"jänkä","jeaggi, vetinen) vuohčču, (jänkää muistuttava) jeakkádat, jeaggi; (kapea"
"jänkä, suo, aapa, räme","jeaggi"
"jänkäkurppa","jeaggemeahkástat, uhcameahkástat, Uhcameahkástat"
"jänkäsirri","suotnjoviroš"
"jänkäsirriäinen","Suotnjoliráš"
"jänne","deahkkesuotna; (jousessa) suotna, suotna; (lihassa oleva) njárčá, deahkkesuotna, suotna"
"jänne (jousessa)","suotna"
"jänne (mat.)","dávgesuonjar"
"jännehyppy","njuolgadinnjuiken:m"
"jännesaha","suotnasahá"
"jännetulehdus","vietnan"
"jännite","gealdagas"
"jännite (elekt.)","gealdda, gealdu"
"jännitin (viritin)","gealddáhat"
"jännittyneisyys","gealdagas"
"jännittyä","šaddat gealdagassii ~ gealdagii, gealdašuvvat, jännittynyt gealdagasas, gealdagis, gealdašuvvat, šaddat gealdagassii ~ gealdagii; jännittynyt gealdagasas"
"jännittävä","gelddolaš, čearggus, geld/ui (-os)"
"jännittää (jousi, pyssy)","gealdit, gealdit; (intr., psykol.) gealdagasas ~ gealdagis leat"
"jännittää (psyk.)","gealdagasas leat; häntä jännitti son jierástuttai, son lei gealdagasas, jierástuddat"
"jännitys","gealdagas"
"jännityskirja (jännäri)","gealddagirji"
"jännitystila","gealdagasdilli"
"jännä","gelddolaš"
"jännäri","gealddagiŋi, gelddolaš romána"
"jäntevä","dávggas (-is), -vg-#=is, dávggas"
"jänö","njoammilaš, njoammelčivga"
"jänö (jänöjussi)","njoammelčivga, njoammelaš"
"järeä","šumppas, -mp-#šumpo"
"järistys","doarggástus"
"järistä","doarggistit, alkaa järistä dorggiidit, doarggistit; alkaa järistä dorggiidit"
"järjellinen","jierpmálaš"
"järjenvastainen","mii lea jierpmi vuostá, jierpmeheapme"
"järjestellä","lágidit, ordnet, ordnestallat"
"järjestelmä","systema, vuogádat, ortnet:g"
"järjestelmällinen","systemáhtalaš, systemáhtalaš, vuogádatlaš, vuogádatlaš"
"järjestely","organiseren, organiseren:m, ordnedeapmi, ortnet:g, ortnet"
"järjestys","ortnet:g; (esim. huoneessa) skihkka; (kuri) stivra, ortnet; (esim. huoneessa) skihkka; (kuri) stivra, ortnet"
"järjestyslaki","ortnetláhka"
"järjestysluku","ortnetlohku"
"järjestysmies","ortnetdoal'li; (ovella) uksafákta, =, ortnetdoal'li, ortnetdoalli, ortnetfákta"
"järjestyspoliisi","ortnetpoliisa"
"järjestyssääntö","ortnetnjuolggadus"
"järjestyä","ortniidit, ordnašuvvat, fidnašuvvat"
"järjestäjä (tapahtuman)","ordnejeaddji, lágideaddji, = (S), =; (koulussa) ordnejeaddji"
"järjestäytyä","ortniidit, organiseret iežas, searvat (ámmátlihttui ded.), organiseret iežas; (liittyä esim. ammattiliittoon) organiseret iežas, lihtodaddat, ortniiduvvat"
"järjestää (tapahtuma)","ordnet, ordnet; (järjestykseen) ordnet, lágidit"
"järjestö","organisašuvdna, searvi, searvvádat"
"järjestösihteeri","organisašuvdnačálli"
"järjettömyys","jierpmehisvuohta, jierpmehisvuohta; endor"
"järjettömästi","jierpmeheamet, endorii"
"järjetön","jierpmeh/eapme (-is), jierpmeheapme; meni järjettömäksi manai endorii"
"järkeillä","resonneret, jierpmástallat, resonneret, jierpmástallat, filosoferet"
"järkeistää","rationaliseret"
"järkevyys","jierbmivuohta"
"järkevä","jearggalaš; (ikäisekseen) jierpmaskas, jierbmái, jierbmá/i (-s)"
"järki","jearga; täysissä järjissään olles jirpmiid alde; olla järjiltään bieđđat, (työnteossa tms.) dáiddut (pl.), mielahuddat, jierbmi, albma dolain ~ dolaid siste, täysissä järjissään olles jirpmiid alde, (ymmärrys) ipmárdus, järjissään mielaid alde, (tulla) järkiinsä albma dolaide ~ dolaid sisa (šaddat); olla järjiltään hieđđat"
"järkiintyä","jierbmat; saada järkiintymään jierbmadit, jierbmat"
"järkiperäinen","rationálalaš, jierpmálaš, rationála"
"järkkyä","lihkkasit; (täristä) doarggistit"
"järkyttyä","go..., kun... mun oalát soasihin, lihkkasit, soasihit, aivan järkytyin, järkytyin siitä dat guoskkahii mu sakka"
"järkyttävä","guoskkaheaddji, suorggatlaš"
"järkyttävä (hui)","morašlaš, guoskkaheaddji, ="
"järkyttää","guoskkahit ~ lihkastahttit sakka, guoskkahit sakka, váimmu čárvet, lihkastahttit sakka"
"järkytys","šohkka, hirbma"
"järkähtää","sparggihit ~ sparggehit, sparggehit ~ sparggihit"
"järkäle","bákti"
"järripeippo","Vintán, vintán"
"järveke (suurempi kun järvikäinen)","jávrrádat"
"järven","ranta jávregáddi"
"järvenpää","jávregeahči"
"järvenranta","jávregáddi"
"järvenselkä","jargŋa"
"järvetön","jávrreh/eapme (-is)"
"järvi","jávri, jávri; järvinen jávrá/i (-s)"
"järviheinä","šleancasuoidni"
"järvikaisla","jávrerávra"
"järvikala","jávreguolli"
"järvikorte","jávrehoaš'ša, bohccosuoidni, easki, čáhcehoaš'ša"
"järvikäinen (deminutiivi)","jávrrádagaš"
"järviruoko","ruoš'ši"
"järvisätkin","ráiski"
"järvitaimen","guovžur"
"järämä","járin"
"jäsen (komponentti)","-đđ-; (seuran tms.) lahttu, (N) miellahttu, lađas"
"jäsen (raaja)","lahttu"
"jäsen (seuran tms.)","miellahttu (N), lahttu"
"jäsenistö","(N) miellahtut (pl.), lahtut (pl.)"
"jäsenmaksu","miellahttomáksu (N), (N) miellahtto máksu, lahttomáksu"
"jäsenmäärä","mielláhttolohku (N), lahttolohku, (N) miellahttolohku"
"jäsennellä","analyseret"
"jäsennellä (lausetta)","čoavddašit, analyseret, analyseret; (asiaa) lađastallat"
"jäsennys","-ovdo, disposišuvdna, lađastallan:m; (lauseen) čoavdin:m, (tulos) čoavddus"
"jäsentely","analyseren"
"jäsentely (lauseen)","čoavdin:m; (asian) lađastallan:m, -ovdo-, čoavddus"
"jäsentyä (lauseesta)","čoavdašuvvat"
"jäsentää (lause)","analyseret; (asia) lađastallat, analyseret, čoavdit"
"jäsenvaltio","lahttoriika"
"jäsenyys","miellahttuvuohta (N), lahttuvuohta, (M) miellahttuvuohta"
"jäte","ruska, bázahus, ruska, bázahus"
"jätehuolto","bázahusfuolahus"
"jätellä","guođđalit"
"jätevesi","duolvačáhci, bázahusčáhci, luoittačáhci, bázahusčáhci"
"jätkä","jeatká; bán'ni, soalddát:h, kova jätkä ruovdi; (korteissa) kneakta, =; (korteissa) kneakta, hyvä jätkä oalle bán'ni; vuovdebargi, soalddát, oalle lunta, jeatká; hyvä jätkä garra bojá"
"jätteiden lajittelu","bázahusaid ordnen"
"jättiläinen","jiehtanas"
"jättiläishai","šuorja"
"jättäjä","guođ'đi, ="
"jättäytyä","mielaeavttus), jättäytyi syrjään gudii iežas olggobeallai, bázii olggobeallai, báhcit (dáhtul, geassádit; (syrjään) geassádit olggobeallai, guođđit iežas, geassádii, geassádit"
"jättää","guođđit; (vähin erin) guođildit"
"jättää (jtak jhonk, taakseen, pois)","jättää silleen healbadit, jättivät minut sokeritta ráhkadedje mu sohkkar haga, guođđit (+haga), guođđit (juoidá juosat), panna tai saada jättämään guođihit; (ilman jtak) ráhkadit, (huolimattomuuttaan) healbadit (juoidá juosat)"
"jättö","guođđin, guođđin:m"
"jättöpaikka","guođđinsadji"
"jättöpäivä","doaimmahanbeaivi, guođđinbeaivi, doaimmahan beaivi"
"jätättää","guođihit; (kellosta) maŋidit"
"jäykentyä","starggasmuvvat, stiivut, starggasmit ~ starggasnuvvat ~ starggasmuvvat"
"jäykentää","starggasmahttit, starggasmahttit ~ starggasnuhttit"
"jäykistyä","stirdut, (jäsenistä) doaŋgut; (jämäköityä) starggasmit ~ starggasnuvvat ~ starggasmuvvat, gáŋggeštuvvat; starggasmuvvat, garrat, doaŋgut"
"jäykistää","doaŋgudit; stargadit, garradit, starggasmahttit, stirdudit; (jäseniä) doaŋgudit; (jämäköittää) starggasmahttit ~ starggasnuhttit, stirdudit"
"jäykkä","-ŋg-# = -is ~ duŋga, jäykkä ihminen doaŋgi, -rzg-# = -is ~ doaŋge-, (kylmästä) ganttas, -rg-#starga; (vaatekappaleesta) duŋggas, gágga/t (-dis), doaŋgi# doaŋgges, -nt-#Ø; (jämäkkä) starggas, stird/dus (-o-); (jäsenistä) doaŋggas (-is), stirddus, -rdo-#Ø; (jäsenistä) doaŋggas, gággat:d#-is"
"jäykkäkouristus","doaŋgegeasáhat, tetánus"
"jäykkänata","garrasinut"
"jäykkäniska","doaŋgi"
"jäykkäniskainen","ceaggái, oaivái"
"jäykästi","doaŋgasit, doŋgget, starga"
"jäytää","ciehpat, borrat, borrat ciehpat"
"jää","boara, (kohvajää) boarajiekŋa, (kohollaan oleva) roavku, -rr-:g, jiekŋa, (kierä) joallujiekŋa"
"jäädyke","galbmádat"
"jäädyttämö","galmmáhat"
"jäädyttää","galmmihit; (jääksi tai jäiseksi) jiekŋudit; (joki, galmmihit; (jääksi tai jäiseksi) jiekŋudit; (joki rannasta rantaan) čatnat, rannasta rantaan) čatnat, galbmit"
"jäädyttää; jäätää","galbmit"
"jäädä","báhcit"
"jäädä (jhonk jklle, jälkeen, pois, yli)","että jää yli báhcimassii; jäädä vähitellen jälkeen bázadit, jäi tekemättä bázii ~ dagalduvai barggakeahttá; saada jäämään giddet; jäädä ilman jtak báhcit, badjel), eret, häneltä ei jäänyt yhtään sus ii liigon oktage; (tekemättä) báhcit, giddanit (+lok.); jäädä pois käytöstä nohkat, (erit. rikoksesta) gávnnahallat, soapmásii, báhcit (juosat, muista erilleen) healbat; jäädä (kiinni jhonk) darvánit, (esim. maalista) bisánit ~ bissánit; jäädä kiinni (takaa-ajetusta) jovssahallat, šaddat (+haga); jäädä (jhonk, niin paljon, hevonen jäi pois käytöstä heasta nogai ~ bázii eret geavahusas; jäädä ulkopuolelle (karsiutua) báhcit olggobeallai, fáhtehallat, jaiidä jälkeen (myös henkisesti) bázahallat; jäädä yli (jkita) liigut (soapmásis juoga), maŋ'ŋái, dagalduvvat (+abess.)"
"jäähalli","jiekŋahál'la"
"jäähdytin","(auton) radiáhtor, čoaskudanbierggas; (autossa) radiáhtor, -rg-, čoaskudanbierggas"
"jäähdyttää","čoaskudit"
"jäähdytysneste","-lgo-, čoaskud angolggus"
"jäähtyä","čoaskut, čoaskut; (kylmäksi) galbmot, (kylmäksi) galbmot"
"jäähyväiset (pl.)","earrodearvvuođat (pl.)"
"jäähyväispuhe","dearvvuohtasárdni"
"jääkaappi","jiekŋaskáhppe, jiekŋaskáhpe ~ -skáhppe"
"jääkaira","jiekŋanábár"
"jääkarhu","jiekŋaguovža"
"jääkausi","jiekŋabadji, jiekŋaáigi"
"jääkerros","jiekŋageardi, (puissa, alijäähtyneestä sateesta tullut) čođđu, kivillä"
"jääkerros; jääkuori (puissa, kivillä, ylijäähtyneestä sateesta tullut)","čođđi"
"jääkiekko","hockey; jääkiekkoilla jiekŋaskearrostallat, jiekŋaskear'ru, hokkii (g. -a.sg. hokkeja)"
"jääkieleke (esim. kosken rannalla)","jiekŋ’gávli"
"jääkuikka","áhpedovtta, -kt-:g"
"jääkuori","bulži, jiekŋut, jiekŋagarra, alijäähtyneestä sateesta tullut) čođđu, bulži, saada jääkuori (esineistä) bulžut, (puissa, saada jääkuori alijäähtyneestä sateesta čođđut, muodostaa jääkuori bulžudit ~ spulžudit, bulži ~ spulži; saada jääkuori bulžut ~ spulžut, kivillä"
"jääkylmä","rá/ttas (-dda), jiekŋaigalmmas, jiekŋagal/mmas (-bma), -lbm-# galbma"
"jääkyyhky","hálkagonagas"
"jääkäri","jeagár, jeagár ~ jágár"
"jäälautta","baldu, ="
"jääleinikki","noarsarássi, noarsa"
"jäälokki","ábirievssat"
"jäämistö","báhcu; (kuolinpesä) jápminbeassi, árbebeassi, báhcán opmodat"
"jäänmurtaja","jiekŋadoajár ~ jiekŋadoadjár, jiekŋadoajár"
"jäänne","bázahus"
"jäänne,","jäännöss bázahas ~ bázahus"
"jäännös","reasta"
"jääpaakku (karvoituksessa)","skilži; paakkuuntua (karvoitus) skilžut, skilži, paakkuiseksi jäätynyt (karvoituksesta) skilž/žas (-a)"
"jääpala","jiekŋabihttá"
"jääpallo","jiekŋaspábba, =, bandy ~ bándi"
"jääpeite","-kč-, jiekŋagovččas"
"jääpuikko","jiekŋabuiku"
"jääräpäinen","ceaggái, oaivá/i (-s), oaivái, ceaggá/i (-s)"
"jääsade","čođđu"
"jääsohjo","jiekŋasoavii ~ jiekŋašoavii, jiekŋasoavli ~ jiekŋašoavli; (merijäällä) surpá, jiekŋačáhci"
"jääsohjo, -sose; hyhmä","soavli"
"jääteli (vedessä oleva)","is:g, (rannalla) sáissa, baldu, ="
"jäätelö","lákcajiekŋa, iisa (N)"
"jäätie","jiekŋageaidnu, jieŋas, -kŋ-"
"jäätiedotus","jiekŋadieđáhus"
"jäätikkö","jiehkki; jäätikköinen jiehkká/i (-s), jiehkki"
"jäätiköityä","jiehkkiluvvat"
"jäätuura","gáldosáiti"
"jäätyminen","jiekŋun"
"jäätymispiste","-ggá-:Ø, jiekŋuncuokkis, jiekŋunčuokkis"
"jäätyä","galbmot, jiekŋut"
"jäätyä (esim. joesta)","joki oli siitä kohdin jäätynyt rannasta rantaan dakko lei čatnan joga; (muuttua jääksi, jäiseksi) jiekŋut; (jääkerroksen alle) bulžut ~ spulžut; antaa jäätyä, panna tai saada jäätymään jiekŋudit, joki jäätyi johka galbmui, galbmot"
"jäätyä (saada jääkuori); ryytyä","bulžut"
"jäätää","galbmit; (esim. joki rannasta rantaan) čatnat, galmmašit; (esim. joki rannasta rantaan) čatnat, galbmit"
"jäätää (jääkuoren alle)","bulžudit"
"jäätön (maaperästä, esineistä)","saŋas, -kŋ-# sakŋa"
"jäätön; sula","salggas"
"jäätön; sula (maapinnasta)","saŋas"
"jääverkko","-kŋ-, pyytää, juoŋas"
"jääverkko (juomus)","juoŋastallat, juoŋas; pyytää jääverkoilla juoŋastit, juoŋasfierbmi"
"jääverkoilla","juoŋastallat, juoŋastit"
"jäävesi","jiekŋačáhci"
"jäävi","inhabiila, easttalaš"
"jäävuori","jiekŋavárri"
"jököttää","(kuin pylväs) stoalpát, stáipát, ceakkildit, stávrát, ceaggát, soabbát, stoalpát, doardnát; näkyi siellä kauempana jököttävän oidnui doppe dobbelis stoalpámin"
"jörö","humuheapme, humuh/eapme (-is), hálah/eapme (-is), hálaheapme"
"kaadattaa (esim. kahvia kuppeihin)","leaikkuhit, njoarahit"
"kaadattaa (jtak seisovaa, ihmisiä, puita)","njeaiddihit, (nestettä, erit. kahvia) njoarahit, (puita hakkaamalla tai sahaamalla) čuohpahit, leaikkuhit"
"kaadattaa (puita)","čuohpahit, njeaiddihit"
"kaadella (esim. kahvia kuppeihin)","njoaradit, leikkodit, leaikut"
"kaadella (esim. puita)","njeaidalit, čuohpadit"
"kaadella (jotakin astiasta)","šávgut, šávgguhit"
"kaadella (jtak seisovaa, ihmisiä, puita)","(jtak astiasta, šávgut, njeaidalit; (puita hakkaamalla tai sahaamalla) čuohpadit; (nestettä, maahan tms.) diškut; (kumolleen, (astia tai sen sisältö pois, erit. kahvia) njoaradit, (jtak säkistä) gurgguhit, (astian sisältö pois, runsaasti) šávgguhit, vahingossa) heavahallat, leikkodit; (astia, gomáhallat, kulkuneuvo kumolleen tai sen sisältö pois) gomáhallat, leaikut, vatsalleen) gomohallat"
"kaadella (kumoon)","gomohallat ~ gomáhallat"
"kaahata","šávahit, luoittihit, šávahit, girddihit, šuvgguhit"
"kaakao","kakáo"
"kaakattaa","beavkut, gahkkat ~ gahkkit, skeaikit, gahkkit, (riekosta) beavkit, haŋkit, gahkkat, haŋkit; (riekosta) beavkit"
"kaakeli","káhkal"
"kaakeliuuni","káhkaluvdna"
"kaakeloida","káhkalastit"
"kaakko","nuortalulli, nuortalulli; kaakkoon nuorttaslulás, (R) oarjelulli, -ta nuortanlullin, máddinnuortan ~ máttanuortin, máttanuorti, kaakossa, máttásnuorttas ~ máttanuorttas, oarjelulli ®, kaakossa nuortanlullin, kaakkoon nuorttaslulás"
"kaakkoistuuli","nuortaluládat"
"kaakkuri","Gáhkkor, gáhkkor"
"kaali","gálla ~ kálla, gálla"
"kaalikääryle","gállagiesaldat"
"kaaliperhonen","gállabeaiveloddi"
"kaalivalvatti","gállajeađjá"
"kaamea","issoras; tulla kaameaksi gápposmit, gáppus, -bbo-, issoras"
"kaamos","joutua kaamoksen yllättämäksi skábmaluvvat, skábma; tulla kaamos skábmaluvvat"
"kaamos (talven pimeä aika)","skábma"
"kaaos","káos, moivi"
"kaapata","riv'vet; (mukaansa) faskkastit, riv'vet, váldit, (mukaansa) faskkastit, rábádit"
"kaapeli","jođas, kábel"
"kaapia","faskut"
"kaappi","skáhppe ~ skábe ~ skáhppa, skábe ~ skáhppe ~ skáhppa"
"kaapu","gákti"
"kaara (puinen kaukalo)","gárri"
"kaarasjokelainen","gárášjohkalaš"
"kaarella (adv.)","geavllil, gával, geavrril"
"kaareutua","gávvat, geavllagit, sodjat"
"kaareva","(kovasti) ylöspäin kaareva čibmái ~ čibmii, gávvar#-is, (kaarevana) sojul, gávvar (-is), čimaheapme, geavl/las (-e-), vain vähän kaareva sojuheapme"
"kaarevuus (esineessä, käyräksi kasvaneessa puussa, veneen keulassa)","sodju; (nousu, esim. jalaksessa) čipma"
"kaari","geavli; (veneen) rággu, (loivalla) kaarella gával; (jousi) dávgi; (veneen) rággu; (ahkion) fierra, (joen tms. loiva mutka) gávva, geavii, (ahkion) fierra"
"kaari (mat.)","dávgi"
"kaarikäytävä (korvassa)","geavleoarri"
"kaaripuu (veneen)","rággu; kaaripuun aines rákkus"
"kaarisaha","dávgesahá"
"kaaristaa (ahkion, reen kuorma)","gárrat"
"kaaristaa (sitoa ahkion, reen kuorma)","gárrasii, gárragasas, gárrasis, gárrat, gárastit; kaaristettuna gárragis, gáradit, gárragassii, kaaristetuksi gárragii"
"kaariste (kuormaside)","gárastat ~ gárostat, gárastat"
"kaarisulku","dávgi, dávgeruohtu"
"kaarlenvaltikka","gonagasčoalči"
"kaarna","bárku"
"kaarnikka","čáhppesmuorji"
"kaarre","gárdi"
"kaarre (erit. porojen merkitsemiseen ja erotteluun tarkoitettu aitaus)","rakentaa kaarre gárdut; (loiva mutka) gávva; (suon tms.) mohkki, áidi, gárdi"
"kaarre (porojen erotteluun tarkoitettu aitaus)","jorri, áidi, gárdi"
"kaarre (suurehko, tav. kivinen)","jorri"
"kaarre, loiva mutka (esim. joessa)","gávva"
"kaarrella (joesta, polusta tms.)","molkkohallat, moalkkardallat, mohkkasaddat, mohkohallat"
"kaarrella (lentävästä linnusta)","skav'vehit, skav'vehallat, skirvehallat, geavlut"
"kaarrella (tiestä, polusta, joesta tms.)","skirvehallat, mohkohallat, skav'vehit, molkkohallat; (esim. linnusta) geavlut, skav'vehallat"
"kaartaa (esim. juostessa)","gevlet, mohkastit"
"kaartaa (juostessa, lennossa jne.)","(polusta, giessat; kiertää kaartamalla skirvehit, joesta tms.) gávvat, gevlet, kaartaen geavilil"
"kaarti (gen.sg. kaartin)","gárda"
"kaartilainen","gardista"
"kaartua","(esim. joesta tiestä, sodjat, (polusta, rannasta) gávvat, giessat, joesta tms.) gávvat"
"kaartua (esim. joesta, tiestä)","sodjasit, sodjat, mohkkasit, moalkasit, giessat, gávvasit, gávvat"
"kaasu","gássa ~ gás'sa, gássa"
"kaasuase","gássa- ~ gás'savearju, gássavearju"
"kaasukehä","gássageardi"
"kaasumainen","gásalágan"
"kaasupoljin","gássaduolmman"
"kaasurauhanen (anat.)","gássaráksá"
"kaasusumutin","gássa- ~ gás'salcirggan"
"kaasutin","gás'sor, karboráhtor, gássár, gássár ~ gásár"
"kaasuttaa","gás'set, addit gássa ~ gása"
"kaataa","roiskauttaa dišket, diškkastit, diškalit"
"kaataa (astia kumolleen)","gomihit; (vahingossa) heavahit"
"kaataa (esim. hallitus)","gomihit"
"kaataa (esim. kahvia)","leiket, njoarrat, leikestit, njor'restit, leiket; (nopeasti) njor'ret"
"kaataa (jotakin astiasta, kerran)","kerran, runsaasti) šávget, šávgalit; (jotakin astiasta"
"kaataa (nurin jtak seisovaa, ihmisiä, puita)","(kerran) šávget, (astia tai sen sisältö pois, guskalit, runsaasti) šávgut, (kerran, soveltua kaadettavaksi (puusta) čuohppašuvvat, leaikut, lunta jhonk) leavdnit; (säkistä tms.) gurgalit, (useasti) vealuhallat; (kumolleen, (astian sisältö pois maahan tms.) diškalit, njeaidit; (hakkaamalla tai sahaamalla, kahvia) njor'ret, vatsalleen) gomuhit, kulkuneuvo kumolleen tai sen sisältö pois) gomihit, leikestit; (astia, esim, erit. kahvia) njoarrat, nestettä, (nopeasti) čuohpastit, leiket (nopeasti) njor'restit, gomihit; tulla kaadetuksi (jstak seisovasta) njeidot njeaiddáhallat, máttahit, vahingossa) heavahit; (jauhoja, soveltua tai kelvata kaadettavaksi (puusta) čuohpahit; (eläin) gaidnadit; (nestettä, dišket; (makualle, vaakosuoraan) vealuhit, (astiasta, puita) čuohppat"
"kaataa (puita)","čuohppat; (nopeasti) njeaidilit, njeaidit, čuohpastit"
"kaatiosäpäkkeet (pl.)","stihka- ~ stihkágálssohat (pl.)"
"kaato","čuohppan:m, leiken:m (vrt. kaataa), njeaidin:m"
"kaatopaikka","duvdnebáiki, doapparbáiki, ruskabáiki"
"kaatosade","ráššoarvi"
"kaatua","ruossat (ks. kompastua), snuhkormastit; (kompastuen) guossat, vatsalleen) gopmulit; (nenälleen, rähmälleen) snuittet, ravgat; (yllättäen) ravggihit; (suulleen"
"kaatua (astiasta, autosta tms.)","gopmánit; (astian sisällöstä) heavvanit"
"kaatua (maahan)","(suorana pitkälleen) ravgat; (sualleen, (esim. kahvi kupista) leaikasit ~ leaikásit; estää kaatumasta dorjet, kaatuneiden muistopaivä soađis gahččan olbmuid muitobeaivi, snugormastit ~ snuhkormastit; (kompastua) jorralit; (astiasta, gahččat; (sodassa) gahččat, autosta tms.) gopmánit, vatsalleen) gopmulit; (nenälleen, (astiasta tai sen sisällöstä) heavvanit, rähmälleen) snuittet"
"kaatua (sodassa)","gahččat"
"kaatuilla","gahčadit, (pitkälleen) ravggadit, ravggadit"
"kaatumatauti","jámálgaddanváddu, epilepsiija; olla kaatumatautinen jámálgaddat, gahčadanváddu"
"kaatumatautinen","jámálgaddi, epileptihkkár"
"kaava","skovvi, minsttar, -nst-, lávva, lávva; (yhtälön) čoavdda, lávva, -vd-:g"
"kaava (kaavoituksessa)","lávva (S), plána (N)"
"kaava (mat.)","čoavdda"
"kaavailla (aikoa tehdä jtak)","hiv'vehallat (+inf.), movttiidallat (+inf.)"
"kaavake","skovvi"
"kaavamainen","skemáhtalaš, stereotiippalaš, gággat:d#-is, skemáhtalaš"
"kaavin","faskkon, faskkan; (nahan) jiehkku, =, faskkan, (nahan) jiehkku"
"kaavio",", skovvi, lávadat, -nst-, lávadat, skovádat, minsttar"
"kaavoittaa","lávvaplánet"
"kaavoittaja","lávvaráhkadeaddji"
"kaavoitus","lávven ???, lávven, lávvaplánen"
"kaavoitusalue",", lávvaráhkadanguovlu"
"kaavoituskatsaus",", lávvageahčastat"
"kade","gáđaš, -ht-"
"kadehdittava","gáđaštan veara"
"kadehtia","kadehtia jkita jtak gáđaštit soapmásis juoidá, gáđaštit, kadehtia jkta gáđaštit soapmása"
"kadetti","kadeahtta"
"kadetti (mil.)","kadeahtta"
"kadettikoulu","kadeahttaskuvla"
"kadoksiin","láhppagassii, láhppasii"
"kadoksissa","láhppagasas, láhppasis"
"kadonneet ihmiset","jávkan olbmot"
"kadonnut","poro láhpas; kadonneet porot (hukkaporot) láhppasat"
"kadota","láhppot; (yksi toisensa jälkeen) láhppodit, (kadottamisen seurauksena) láhppot, (usea esine tai usein) láhpadit; taipuvainen kadottamaan (esineitä) láhppálas, kadonnut (erit. poroista) láhpas-; (jäljettömiin) luottahuvvat; (nopeasti) jávkkihit kadottaa ~ láhppit, (jäljettömiin) luottahuvvat, jávkat, (toinen toisensa tai yhteys toisiinsa) láhpáhallat, láhpadit, (näkyvistään) láhpihit čiehkádahttit"
"kadota (häipyä)","jávkat; (nopeasti) jávkkihit"
"kadottaa","láhppit; (näkyvistään) láhpehit; (toinen toisensa tai yhteys toisiinsa) láhpáhallat, láhpadit; (usea esine tai usein) láhpadit; (taipuvainen kadottamaan esineitään) láhppálas"
"kadotus (rel.)","gáđohus"
"kadotus (usk.)","gáđohus"
"kadunkulma","gáhttačiehka"
"kaduttaa","häntä kadutti son gađai, minua kaduttaa mun gáđan"
"kahahtaa","goasihit"
"kahakka","stuibmi, gižži, gižžu"
"kahdeksainen","gávcceš:ž"
"kahdeksan","gávcci (ill.sg. gávccái ~ gákcál), kahdeksan ihmistä, gávcci; kahdeksan ihmistä, kahdeksan joukko gávccis, -(kc)á-, kahdeksan joukko gávccis; kahdeksan kertaa gákcii"
"kahdeksankymmentä","gávccilogi ~ gákcilogi"
"kahdeksankymmentä (gen.sg. kahdeksankymmenen)","gávccilogi ~ gákcilogi (gen.sg. gávccilogi, ill.sg. gávccilohkái)"
"kahdeksanneksi (lueteltaessa)","gávccádassii"
"kahdeksannes","gávccádas"
"kahdeksantoista","gávccenuppelohkái"
"kahdeksas","gávccát"
"kahdeksas (kahdeksante-)","gávccát:d"
"kahdeksasosa","gávccádas"
"kahdeksastoista","gávccenuppelogát"
"kahdeksastoista (gen.sg. kahdeksannentoista)","gávccenuppelogát:d"
"kahdeksattakymmentä","gávccátlohkái; kahdeksatta kymmentä käyvä henkilö gávccátlohjahkásaš olmmoš"
"kahdeksikko","gávcceš:ž; gávccis, gávcceš, -kcá- ~ -vccá-"
"kahden","guovttá; kahden kesken guovttá gaskan, guovttá"
"kahdenkeskinen","guovttágaskasaš"
"kahdenlainen","guovttel lágan ~ -lágaš:ž, guovttelágan"
"kahdentua","duppalduvvat; (kahtia) guovttálduvvat, duppalduvvat"
