"kauppaedustaja","ovddasteaddji"
"kauppahinta","gávpehaddi"
"kauppahintasaaminen","gávpehaddeoažžumuš"
"kauppahintavelka","gávpehaddevealgi"
"kauppahuone","gávpeviessu"
"kauppakamari","gávpegámmir"
"kauppakamari","gávpekámmár"
"kauppakirja","gávpegirji"
"kauppakorkeakoulu","gávpeallaskuvla"
"kauppakoulu","gávpeskuvla"
"kauppakumppani","gávpeguoibmi,"
"kauppala","gávpegielda"
"kauppala (hist.)","gávpegielda"
"kauppalaiva","gávpeskiipa"
"kauppalaki","gávpeláhka"
"kauppaoikeudellinen","gávpevuoigatvuođalaš"
"kauppaoikeus","gávperiekti"
"kauppaopisto","gávpeoahpahat"
"kauppaoppilaitos","gávpeoahppolágádus"
"kauppapaikka","gávpebáiki"
"kaupparekisteri","gávperegisttar"
"kaupparekisterinumero","gávperegisttarnummir"
"kaupparekisteriote","gávperegisttarválddus"
"kauppasopimus","gávpesoahpamuš,"
"kauppatieteiden kandidaatti","gávpediehtagiid kandidáhta"
"kauppatieteiden maisteri","gávpediehtagiid magisttar"
"kauppatori","gávpedoarga, gávpešillju"
"kauppatori","gávpetoarga, gávpešillju"
"kauppias","gávpejas, gávpeolmmái, -lbm-:Ø ~ -almmái, -lbm-:Ø, gávppálaš, giehmán'ni"
"kauppias","gávpealmmái ~ gávpeolmmái, gávpejas, gávppálaš, giehmán'ni, boalvár"
"kauppias","gávpeolmmái,"
"kaupunginjohtaja","gávpothoavda"
"kaupunginkamreeri","gávpotkamrera"
"kaupunginkanslia","gávpotkansliija"
"kaupunginosa","gávpotoassi"
"kaupungintalo","gávpotdállu"
"kaupunginteatteri","gávpotteáhter"
"kaupunginvaltuusto","gávpotstivra, gávpoga alimus stivra"
"kaupunginvaltuusto","gávpotstivra"
"kaupunginvaltuusto","gávpotstivra,"
"kaupunginviskaali","gávpotfiskála"
"kaupunginvouti","gávpotváldi,"
"kaupunki","gávpot:g"
"kaupunki","gávpot"
"kaupunkilainen","gávpotolmmoš"
"kaupunkiliitto","gávpotlihttu"
"kaupunkiympäristö","gávpotbiras"
"kaupustella","gávpalit"
"kaura","hávvar"
"kaurahiutale","lastarievdni"
"kaurapuuro","lastarievdnesuohkat:d, hávvarsuohkat:d"
"kaurapuuro","lastarievdnesuohkat"
"kaurasuurimo","hávvarsurbmi"
"kauravelli","lastarievdnemálli"
"kauris","ruoigu"
"kausi","áigodat, badji, bodda"
"kausi","áigodat, badji"
"kausiluonteinen","áigodat-, kausiluonteinen työttömyys áigodatbargguhisvuohta"
"kauto (kengässä)","alddas, -ld-"
"kauto (kengässä)","alddas"
"kautta","bakte ~ bokte ~ bokti, -ráigge ~ -rái, čađa, sitä kautta dakko, dakko bokte, tuota kautta duokko, duokko bokte, tätä kautta dákko, dákko bokte, jotakin kautta gokko nu (~ nu ~ no), juogaman bokte, mitä kautta gokko, mitäkin kautta gokko, kertoi, kuka mitäkin kautta tuli muitalii, gii gokko bođii, mitään kautta gokkoge, mitä kautta? gokko?"
"kautta","bokte, -ráigge, -rái, čađa; sitä kautta dakko, tuota kautta duokko, tätä kautta dákko, jotakin kautta gokko nu, mitä kautta? gokko? kertoi, kuka mitäkin kautta tuli muitalii, gii gokko bođii"
"kauttaaltaan","miehtá, visot"
"kauttakulku","dađajohtin:m"
"kauttakulku","čađajohtin"
"kauttakulkulupa","čađajohtinlohpi"
"kauttakulkumaksu","čađajohtinmáksu"
"kauttakulkuoikeus","čađajohtinvuoigatvuohta"
"kauttakulkusopimus","čađajohtinsoahpamuš,"
"kauttakulkutavara","čađajohtindávvir,"
"kauttakulkuviisumi","čađajohtinvisum"
"kauttaviiva","njagusáhcu"
"kavahtaa","váruhit, garvit; (kaulaan, pystyyn) njuiket (čeabehii, bajás)"
"kavahtaa","váruhit, garvit"
"kavala","guoktilas, gávvil#-is, olla kavala(na) gávváluššat kavallus gávildeapmi"
"kavala","gávvil (-is), guoktilaš, bahájuonalaš, juonalaš, viehkis"
"kavallus","gávildeapmi"
"kavallusrikos","gávildanrihkus"
"kavaltaa","gávildit,"
"kavaltaa (rahaa)","gávildit (ruđa)"
"kavaltaja","gávildeaddji="
"kavaltaja","gávildeaddji"
"kavaluus","guoktilasvuohta, gávvilvuohta"
"kavaluus","gávvilvuohta, guoktilašvuohta"
"kaveerata","olbmástallat, verddestallat"
"kaveerata (+ kom.)","verddestallat, skihpáruššat, guoibmádallat, olbmástallat"
"kaventaa","gáržžidit, (nauhaa tms) seakkidit, (ahtaammaksi) baskkidit"
"kaventaa","seakkidit, baskkidit, geaccidit"
"kaventua","gáržut, (nauhasta, polusta tms.) seaggut, (ahtaammaksi) baskut"
"kaventua","seaggut, baskut, geazzut"
"kaventuma","bohki, boatka"
"kaveri","olmmái, -lbm-:Ø, verdde, skihpár ~ skibir, -hpá- (- skibir), guoibmi, olla (hyvä) kaveri (jkun kanssa) olbmástallat, verddestallat"
"kaveri","skihpár ~ skibir, verdde, olmmái, rádná (R), ustit, guoibmi; tulla kaveriksi verddeluvvat"
"kaverukset","skihpáraččat, verddežat, olbmážat, lávežat, ustibaččat"
"kaverukset (pl.)","olbmážat (pl.), verddežat (pl.), skihpáradbat (pl.)"
"kaveta","gáržut, (nauhasta, polusta tms.) seaggut, (ahtaammaksi) baskut"
"kaveta","gáržut, (nauhasta, polusta tms.) seaggut, (kujasta, kadusta tms.) baskut"
"kavio","gazza, hevosen kavio heasttagazza"
"kavio","guobir"
"kavioeläin","guobereal'li"
"kavuta","goargŋut, gakcut, gizzut"
"kavuta","ks. kiivetä"
"kehdata","julggadit ~ jolggadit, geaktidit, (dub., neg.) heivehit, että kehtaatkin sanoa noin go nie heivehat dadjat"
"kehdata","jolggadit, jolget, geaktidit"
"kehikko","riggi"
"kehitellä","ovddidit; (valmistaa) ráhkadallat"
"kehitellä","ovddidit"
"kehittely","ovddideapmi; (valmistelu) ráhkadallan:m"
"kehittely","ovddideapmi"
"kehittynyt","maa ovdánanriika"
"kehittynyt (lapsesta)","searalaš, veađar ~ veađ'đár#-is"
"kehittynyt (lapsesta)","čálg/gas (-a), veađar (-is)"
"kehittyä","gárggiidit; (edistyä) ovdánit, ahtanuššat, (fyysisesti) čálgat; (tulla, sukeutua) šaddat, bohciidit, kehittyi pitkä keskustelu šattai guhkes ságastallan:m"
"kehittyä","gárggiidit; (edistyä) ovdánit, ahtanuššat; (fyysisesti) čálgat; (tulla, kehkeytyä) šaddat, bohciidit; kehittyi pitkä keskustelu šattai guhkes ságastallan"
"kehittämisjohtaja","ovddidanhoavda"
"kehittämissuunnitelma","ovddidanplána"
"kehittää","gárget, gárgehit, gárgedit; (edistää) ovddidit; (flmi tms.) iđihit; (valmistaa) ráhkadit"
"kehittää","gárggiidahttit, gárget, gárgehit, gárgedit; (edistää) ovddidit; (filmi tms.) iđihit"
"kehitys","gárggiideapmi; (edistys) ovdánupmi, ovdáneapmi; (filmin) iđiheapmi"
"kehitysalue","ovddidanguovlu"
"kehitysapu","ovddidanveahkki"
"kehitysmaa","ovddidan riika, gárggiidusriika:"
"kehitysmaa","ovddidanriika"
"kehitysmaa","ovdáneaddjiriika, ovddidanriika"
"kehitysrahasto","ovddidanfoanda"
"kehitystaso","ovdánandássi"
"kehitysvaihe","gárggiidanmuddu; ovdánanmuddu; (elollisella) čalganmuddu"
"kehitysvaihe","ovdánanmuddu, gárggiidanmuddu"
"kehitysvammainen","bázahallan"
"kehitysvammainen","doaibmaváillat"
"kehitysyhteistyö","ovddidanoktasašbargu"
"kehitysyhteistyöministeri","ovddiidanovttasbargoministtar"
"kehiä (suopunkia)","njámmat"
"kehkeytyä","šaddat, bohciidit, kehkeytyi pitkä keskustelu šattai guhkes ságastallan:m"
"kehkeytyä","šaddat, bohciidit; kehkeytyi pitkä keskustelu šattai guhkes ságastallan"
"kehno","heittot:g ~ h#-is, headju#heajos, fuotni#fuones, pitää kehnona hejošit, fuonášit"
"kehno","heitto/t (-gis), hea/dju (-jos), fuo/tni (-nes); pitää kehnona hejošit, fuonášit"
"kehnosti","hejot ~ heajut, funet ~ fuonit, heittogit ~ heittohit"
"kehnosti","hejot ~ heajut, funet ~ fuonit, heittogit"
"kehnous","hedjodat, headjuvuohta, heittotvuohta"
"kehnous","headjuvuohta, hedjodat, heittotvuohta"
"keho","rumaš, -pm-, gorut:d"
"keho","rumaš, gorut"
"kehottaa","ávžžuhit, kehottaa luopumaan (jstak) vár'ret (+lok.), mieddut (+lok.)"
"kehottaa","ávžžuhit"
"kehotus","ávžžuhus"
"kehruuttaa","bonihit ~ banihit"
"kehruuttaa","banihit ~ bonihit"
"kehräillä","banašit"
"kehräsluu","sis(giehta)dieigu"
"kehrätä","botnit ~ batnit, (pikkuhiljaa) bonašit ~ banašit; soveltua kehrättäväksi bonihit ~ banihit"
"kehrätä","batnit ~ botnit; (hiljalleen) banašit ~ bonašit; soveltua kehrättäväksi banihit ~ bonihit"
"kehrätä (kissasta)","batnit ~ botnit, már'ret"
"kehräyttää","bonihit ~ banihit"
"kehrääjä","(ahran, idjaskeaiki, ="
"kehrääjä (lintu)","idjaskeaiki"
"kehräämö","bonáhat ~ banáhat"
"kehto","geto ~ geattu"
"kehto","geahttu"
"kehu","rápmi, máidnu"
"kehu","rápmi, máidnu; oma kehu haisee iežas rápmi hakso"
"kehua","rámpot, rábmot, máidnut"
"kehua","rábmot, rámpot, rámidit, máidnut, giitalit"
"kehuskella","rámohallat, rámádaddat"
"kehuskella (jllak)","rámpot (+kom.), rámohallat (+kom.)"
"kehys","rápma"
"kehys","rápma, rám'ma"
"kehysbudjetointi","rápmabušeahtta"
"kehyskertomus","rápmamuitalus, olggošmuitalus"
"kehyskertomus","rápmamuitalus"
"kehysohjaus","rápmastivren"
"kehystyttää","rábmehit, rám'mehit, bijahit rámaid"
"kehystää","rápmadit"
"kehystää","rápmadit, rábmet, rám'met, bidjat rámaid"
"kehä","biras, -rr-; (rakennuksen) gehá; (nauhapirran) čielgi; (kuun tai auringon ympärillä) geavii, riekkis, -ggá-:Ø"
"kehä","biras; (rakennuksen) gehá; (nauhapirran) čielgi, (kuun, auringon ympärillä) geavli, riekkis; (ympyrän) gierdosáhcu"
"kehäkukka","gierdolieđđi, riekkesrássi"
"kehäkulma (mat.)","gierdočiehka"
"keidas","oása, sáttomeahcceguovda"
"keihäs","sáiti"
"keihäsmäinen","sáittilágan"
"keihästellä (käyttää keihästä)","sáittástallat"
"keihäänheitto","sáitesuhppen:m"
"keihäänheitto","sáitesuhppen"
"keija","bohttu ~ pohttu"
"keiju","háldáš"
"keijusto","oahttu ~ oahtta, sagit (pl.)"
"keijusto","plankton, oahtta ~ oahttu, sagit (pl.)"
"keikari","snobba, geamppastal'li, ="
"keikari","geamppastal'li, snobba"
"keikaroida","geamppastallat, snobbet"
"keikkua (pöydästä tms.)","juovzut, (veneestä tms.) juorbut"
"keikkua (pöydästä tms.)","juovzut, juvzzodit; (veneestä) juorbut, jurbbodit"
"keikutella","sugahit, (pöytää tms.) juovzzuhit, (venettä tms.) juorbbuhit"
"keikutella (pöytää tms.)","juovzzuhit; (venettä) juorbbuhit"
"keila","šluppot:h; (kiila) geailu; (keko) soahttu"
"keila","geailu"
"keila (turskakala)","loahkka"
"keilaaja","geilejeaddji"
"keilailu","geilen"
"keilamainen","geaillulágan"
"keilata","geilet"
"keimaileva","irgái, šlivggas, -vg-#šlivge-"
"keimailla","gieibmasaddat"
"keimailla (keikistellä)","gieibmasaddat, šlivgasaddat, heallat, healaidit, hearcasaddat, himpasaddat, himppistit"
"keinahdella","heillodit, sugadit"
"keinahtaa","suhkalit, gášvvihit"
"keino","geaidnu, hutki, keino jstak selviytymiseksi, poispääsy latnja; jolla on vähän keinoja geainnoheapme; (tie) geaidnu"
"keino","geaidnu"
"keinomunuainen","dahku/manimuš ~ -monimuš"
"keinonahka","dahkunáhkki"
"keinosilkki","dahkusilki"
"keinotekoinen","dahku-, dahkkojuv'von, geinnolaš"
"keinotekoinen","dahku-, dahkkojuv'von"
"keinotella","spekuleret"
"keinotella","spekuleret, jobbet"
"keinoton","geainnoheapme"
"keinottelija","spekulánta"
"keinottelija","spekulánta, jobbár"
"keinottelu","spekulašuvdna"
"keinottelu","spekuleren, jobben"
"keinu","suhkan:m, sukká"
"keinu","suhkan, sukká"
"keinua","heailut, sugadit, (keinussa) suhkat, sukkát, (aalloilla) suoilut ~ suilut"
"keinua","heailut, sugadit; (keinussa) suhkat, sukkát; (aalloilla) suoilut, suilut"
"keinuttaa","sugahit"
"keinutuoli","suhkanstuollu, sukkástuollu"
"keinutuoli","suhkanstuollu, sugadanstuollu, sukkástuollu"
"keisari","keaisár ~ keaissir, -isá-"
"keisari","geaisár"
"keisarikunta","keaisárriika"
"keisarikunta","geaisárriika"
"keisarileikkaus","geaisárčuohpahus"
"keisarillinen","keaisárlas"
"keisarillinen","geaisárlaš"
"keitettävä (erit. keittolihat)","vuoššus, -uš'šo-"
"keitin","vuos'sanbierggas, -rg-, vuoššanas, vuosšan"
"keitin","vuoššanas, vuoššan"
"keitinselkä","goaŋku"
"keitinselkä (nuotiolla)","goaŋku, geiddestággu; keitinselän tukipuu goaŋkocaggi"
"keitos","vuoššus, -uš'šo-"
"keitos","vuoššus"
"keittiö","gievkkan ~ kievkkan"
"keittiöapulainen","gievkkanveahkki"
"keitto","málli, mális, -llá"
"keitto","málli, mális"
"keittoainekset (pl.)","málesráđit (pl.)"
"keittokirja","vuoš'šangirji, málestangirji"
"keittokirja","málestangirji, vuoššangirji"
"keittokomero","vuoš'šanskurbmu"
"keittokomero","vuoššanskurbmu"
"keittokoukku (kodassa)","vuoššanfaggi"
"keittotila","vuoš'šansadji"
"keittäjä","vuoš'ši, =, goahkka ~ koahkka"
"keittäjä","vuošši"
"keittäjä","vuoš'ši; koahkka ~ goahkka"
"keittää","vuos'sat, (kiehuttaa) duolddahit; keittää ruokaa málestit ~ málistit; tulla keitetyksi vus'sot"
"keittää","vuoš'šat; (kiehuttaa) duolddahit, (kiehauttaa) duldehit; keittää ruokaa málestit"
"keko","guhpa ~ guhpá, (polttopuita) soahttu"
"keko","guhpa; (polttopuita) soahttu"
"kekseliäisyys","hutkáivuohta"
"kekseliäs","hutkalas, hutká/i (-s), hutkkálaš"
"keksi (syötävä)","keaksa"
"keksi (syötävä)","keaksa, čeaksa (N, R)"
"keksi (uittosalko)","čuolggu"
"keksijä","hutki, ="
"keksijä","hutki"
"keksintö","hutkkus, -tko-, hutki, fuomášupmi"
"keksintö","hutkkus"
"keksiä","hutkat, fuomášit; (valheita, naurunaiheita) váccihit"
"keksiä","hutkat, gekset (S)"
"kekäle","ráddi"
"kela","rul'la"
"kela (onkiessa)","rul'la; (nuotanvedossa) gealli"
"kelata (nuottaa)","geallit"
"kelata (siimaa tms.)","rul'let, duohpat; (puida jtak asiaa mielessään) moivet"
"kelata (siimaa)","rul'let, duohpat"
"keli","siivu, (luistava) jođádat"
"keli","siivu, šakŋa; (hyvä keli) jođádat, guottádat, govddáhat, linádat; (huono keli) jearga, jođuhisvuohta, dimádat, njáhcu, sievlladat, dobádat, durddádat, losádat, sabádat, girrat, moarádat, čuohpahat, rodda, ruokŋasiivu, seakkádat, skoarádat, skoabádat"
"keli, jolla lumi tarttuu suksien tms. pohjiin","dobádat"
"keliaakikko","keliakihkkár"
"keliakia","keliakiija"
"kelin pitävyys talvella; pitävä jalansija","coakci"
"kelirikko","siivvuhisvuohta, siivvuhis áigi"
"kelirikko","siivvuhisvuohta, maŋešsiivvut (pl.)"
"kelju","árvvoheapme ~ árvvuheapme, vear'rái"
"kelju","árvvoh/eapme (-is), suohpáh/eapme (-is), birolaš"
"keljuilla","árvvohuššat, verrošit"
"keljuilla","árvvohuššat, suohpáhuddat, guohccut, guohcistit, birostit, cihppošit"
"kelkka","gielká"
"kelkka","gielká; kelkkaa vetäen gielkágeasi"
"kelkkailla","čierastallatgielkkáin"
"kelkkailla","gielkkástallat; kelkkailija gielkkástal'li"
"kellahtaa","ravggihit"
"kellahtaa (kuolleena)","njuolgat, gaidnat"
"kellari","geallir, -l'lá- ~ keallir, -l'lá-"
"kellari","geallir ~ keallir"
"kellarinluukku (lattiassa)","geallerlohkki"
"kellastua","fiskkodit"
"kellastuttaa","fiskkodahttit"
"kellertyä","fiskkodit"
"kellertävä","fiskeslágan"
"kellertää","fiskát"
"kellistyä","ravgat, gahččat, gaidnat"
"kellistyä (esim. porosta)","gaidnat"
"kellistää","gávuhit, gaidnadit"
"kellistää (esim. poro)","gaidnadit, golezastit, virradit"
"kello","diibmu ~ tiibmu; (soiva) biel'lu, divga, čuojan, gilka, skilka, skiŋgá, gilkkan, gihlar, golka, roahpi, roŋge"
"kello (ajannäytin)","diibmu ~ tiibma ~ tiibmu; (soiva) biel'lu, (pieni, pyöreäsuinen) divga"
"kellokas","biellohas"
"kellokas (porosta)","biellohas"
"kellokasvit (pl.)","biel'lošattut (pl.)"
"kellonaika","diibmoáigi, diibmomearri, näihin kellonaikoihin dáid bottaid"
"kellonaika","diibmoáigi, diibmomearri"
"kelloseppä","diibmočeahppi"
"kelloseppä","diibmočeahppi, urmáhkár (N, R)"
"kellosinilatva","suorbmagoahti, alitcearki"
"kellotaajuus","diibmodávjodat"
"kellua","govdut"
"kelluskella","govddodit"
"kelluslehti","čázeoailasta"
"kelmeä","šoavkat:d#šovkes"
"kelmeä","šo/avkat (-vkes), go/akšat (-kšes), goavššas (-is)"
"kelmi","skealbma"
"kelmi","skealbma; kelmeillä, kälmeillä skelbmošit"
"kelmu","cuozza"
"kelo","soarvi"
"keloa (sarvia)","čallat"
"kelohongaton","soarvveh/eapme (-is)"
"kelohonka","soarvi"
"kelohonka","soarvi; kelohonkainen (metsästä, jossa on runsaasti honkia) soarvá/i (-s)"
"kelopää (urosporosta)","čaloaivi"
"kelosarvi (porosta)","čalačoarvi"
"kelosarvi (urosporosta)","calocoarvi"
"keloutua (hongasta)","soarvut, soarviluvvat"
"kelpo","albma"
"kelpo (indekl.)","albma (indekl.), fávdnái ~ fávdnát:d(# is)"
"kelpoisuus","dohkálašvuohta, gelbbolašvuohta"
"kelpoisuus","gelbbolašvuohta, gealbu"
"kelpoisuus","dohkálašvuohta,"
"kelpoisuusaika","dohkálašvuođaáigi,"
"kelpoisuusehto","dohkálasvuođaeaktu, gelbbolašvuođaeaktu"
"kelpoisuusehto","dohkálašvuođaeaktu,"
"kelpoisuusvaatimus","dohkálasvuođagáibádus, gelbbolašvuođagáibádus"
"kelpoisuusvaatimus","dohkálašvuođagáibádus,"
"kelpuuttaa","dohkkehit"
"kelpuutuslauseke","dohkkehancealkka,"
"keltainen","fiskat:d#fiskes, loistaa keltaisena fiskát"
"keltainen (adj.)","fisk/at (-es); näkyä keltaisena fiskát"
"keltainen (subst.)","fiskat"
"keltalieko","gieldá, fiskesgieldá"
"keltalieko","fiskesgieldá"
"keltamaksaruoho","bulljelasta"
"keltamaksaruoho (fiskes)","bulljelasta"
"keltamatara","fiskesmáđir"
"keltanarsissi","fiskesnarsis'sa"
"keltano","ádjáfivllit"
"keltaperhonen","suoidnebeaiveloddi"
"keltasara","suoidnelukti"
"keltasinappi","fiskessennet"
"keltasirkku","fiskescihci"
"keltasirkku","Fiskescihci"
"keltatauti","fiskesdávda"
"keltatikka","fiskesčáihni"
"keltavuokko","fiskesnásti"
"keltavästäräkki","lullifiskesbeštor"
"keltavästäräkki","fiskesbeštor"
"keltuainen (kananmunan)","fiskadas"
"kelvata","dohkket, anihit"
"kelvata","dohkket, gealbidit (R)"
"kelvata (pidettäväksi)","anihit"
"kelvollinen","dohkálaš, gelbbolaš; olla kelvollinen (verkosta, ansasta) čáŋahit"
"kelvollinen","gelbbolaš, dohkálaš"
"kelvollisuus","gelbbolašvuohta, dohkálašvuohta"
"kelvoton","gealbboheapme, guttaheapme, dohkkemeahttun:m, (ihmisestä) návccaheapme"
"kelvoton","gealbboh/eapme (-is), guttah/eapme (-is), gávnneh/eapme (-is), dohkkemeahttun; tulla kelvottomaksi gealbbohuvvat, guttahuvvat, gávnnehuvvat"
"kelvottomuus","gealbbohisvuohta, guttahisvuohta, gávnnehišvuohta"
"kemia","kemiija, ="
"kemia","kemiija"
"kemiallinen","kemiijalaš, kemihkalaš"
"kemiallinen","kemiijalaš"
"kemiallis-teknillinen tiedekunta","kemiija-teknihkalaš dieđagoddi"
"kemikaali","kemikála"
"kemisti","kemista"
"ken (gen.sg. kenen, part.sg. ketä)","gii (g.a.sg. gean)"
"kenelläkään","geastige ~ geastege ~ geasge"
"kengittää","gámahit"
"kengittää","gámahit; (hevosta) skuv'vet, gámahit"
"kengänkanta","jocca"
"kengännauha","gámabáddi"
"kengänpaula","vuotta, -dd-:g"
"kengänpaula","vuotta"
"kengänpohja","gámavuođđu"
"kenkiä","gámadit"
"kenkku","árvvoheapme ~ árvvuheapme"
"kenkku","árvvoh/eapme (-is), suohpáh/eapme (-is), birolaš"
"kenkkuilla","árvvohuššat"
"kenkkuilla","árvvohuššat, suohpáhuddat, guohccut, guohcistit, birostit, cihppošit"
"kenkä","gáma, -pm-:g, (pikkukenkä) skuovva; heinittää kenkä ja vetää se jalkaansa gámadit"
"kenkä","gáma; pikkukenkä skuovva, (iso, ruma kenkä) šlohtor (karvakenkä ks. nutukas)"
"kenkäheinä","gámasuoidni; kerätä (ja muokata) kenkäheinää suidnet"
"kenkäheinä","gámasuoidni"
"kenkäheinäkerä","suoidnefierra"
"kenkäheinäkimppu","bonjaldat"
"kenkäheinäkimppu (sormainen)","bonjaldat"
"kenkälusikka","gámabaste"
"kenno","seal'la"
"kenosarvi (porosta, sarvet takakenossa)","njavččoaivi, njáide"
"kenossa","hál'lut ~ hállut, (sivulle) gárgŋut, (eteen) njahkut, (taakse) njakčut"
"kenottaa (taaksepäin)","njakčát, (eteenpäin) njahkkát"
"kenottaa (taaksepäin)","njakčát; (eteenpäin) njahkkát"
"kenottava (taaksepäin)","njakče-, (eteenpäin) njagas, -hk-#njagu"
"kenottava (taaksepäin)","njakče-, (eteenpäin) njagas, njagu-"
"kenoviiva","njakčesáhcu"
"kenraali","generála"
"kenraali (mil.)","generála; kenraalimajuri generálamájor, kenraaliluutnantti generálalutnánta"
"kenraalikuvernööri","generálakuverneara"
"kenraalikuvernööri","generálaguvernevra"
"kenraaliluutnatti","generálalevtnánta"
"kenraalimajuri","generálamajuvra"
"kenties","kenties tulee soaitá boahtit, dáidá boahtit"
"kenties","várra, kánske, ammal, giidiehtá; kenties tulee soaitá ~ sáhttá ~ dáidá boahtit"
"kenttä","gieddi, šillju, jalga; (kortissa) gieddi"
"kenttä","gieddi, giettádat, šillju, jalga"
"kenttä, nurmikko, aho, pelto","gieddi"
"kenttäkerros (biol.)","gieddegeardi"
"kenttäturve","gieddelavdnji"
"kenttätyö","gieddebargu"
"kepakko","muorra, soabbi, (lyhyehkö, ajoporon tökkimiseen) skárba"
"kepakko","muorra, soabbi"
"kepeä","geahpas, -hpp-#geahppa ~ gehppes, geahppat:d#-is ~ gehppes"
"kepeä","geahp/as (-pa), ge/ahppat (-hppes)"
"kepeästi","geahppasit"
"keppi","soabbi, (puisteluun, lumen tms. kopisteluun vaatteista) savdnjin- ~ savdnjenimuorra; kulkea kepin avulla soabbut"
"keppi","soabbi; kulkea kepin avulla soabbut"
"kepponen","vilpa, hilbošeapmi"
"kepponen","hilbošeapmi, vilpa"
"kera","ystävien kera ustibiiguin, sipulin kera lávkkiin, voin kera vuojain"
"kera","kavereiden kera skihpáriiguin, voin kera vuojain"
"kerake","konsonánta"
"kerake (kiel.)","konsonánta"
"keramiikka-ja lasisuunnittelun osasto","keramihka- ja láseplánema ossodat"
"kerho","riekkis, -ggá-:Ø, searvi"
"kerho","riekkis, searvi"
"keripukki","caggi, skurbbet:g"
"keripukki","skurbbet, caggi"
"keritsimet (pl.)","skár'rit (pl.)"
"keritsimet (pl.)","skár'rit (pl.), skierat (pl.)"
"keritä","~ kerjetä geargat, keritä vaivoin, tahtoa keritä gearggastuvvat; ol'let, Joavdat"
"keritä","beaskidit"
"keritä (tehdä jotakin)","geargat, háhppehit, eannehit, munahit, spáitet, noddet; (jostakin) geargat, gearggehit"
"keriä (kerälle tai ympärille)","giessat, (vyyhdelle) vikšadit; (vetää) duohpat"
"keriä (kerälle tai ympärille)","giessat, (vyyhdelle) vikšadit, (vetää) duohpat"
"kerjetä","ks. keritä"
"kerjuu","gearjideapmi"
"kerjuu","gearjideapmi, gearjádus, ánuheapmi"
"kerjäläinen","gearjideaddji, ="
"kerjäläinen","gearjideaddji, gearjahaš, ánuheaddji, vuorjjildeaddji, vuorji"
"kerjätä","gearjidit; (hellittämättä) vuorjat, goardit, ánuhit"
"kerjätä","gearjidit, ánuhit, vuorjat (ks. ruinata)"
"kerkeä","geargat:d#-is ~ gerges"
"kerkeä","gearga/t (-dis), fargat"
"kerma","lákca, gahpa"
"kerma","lákca; pintakerma gahpa"
"kermainen","lákcá/i (-s), lákc/ii (-es); gahppá/i (-s), gahpp/ii (-es)"
"kermaton","lávccah/eapme (-is)"
"kermavaahto","lákcasokta, fir'ron lákca"
"kermavaahto","lákcasokta"
"kermaviili","loahppelákca"
"kermikkä (poro n. vuoden vanhasta seuraavaan syksyyn tai ensimmäisestä talvestaan seuraavaan syksyyn asti)","čearpmat:h"
"kermikkä (poro vuoden vanhasta seuraavaan syksyyn)","čearpmat"
"kermoittua","lákcut, gahput"
"kernaasti","millosit"
"kernaasti","millosit, mielas"
"kerralla","hávil, hávális, ovttatmano"
"kerralla","hávil, hávális, háválassii"
"kerralla (saman tien, oitis)","ovttatmano; tekaisi sen kerralla valmiiksi gergestii dan ovttatmano"
"kerrallaan","hávil, hávális"
"kerrallaan","hávil, hávális, háválassii"
"kerran","okte ~ oktii, (erään) kerran gearddi ~ geardde, kun ~ koska kerran go juo, gearddi ~ geardde, taas kerran ohpit"
"kerran","oktii; kerran minulle sattui siten oktii munnje geavai nie"
"kerran (koska kerran)","gearddi ~ geardde"
"kerrassaan","njulgestaga, beanta, duođai(d); (täysin) oalát, áibbas, visot"
"kerrassaan","njulgestaga, beanta"
"kerrata","geardduhit, gearddahit"
"kerroin","gerddon, koeffisienta"
"kerroin (mat.)","gerddon, koeffisienta"
"kerroksellinen","gearddalaš"
"kerronta","muitaleapmi"
"kerros","geardi; (talossa) geardi, etáša"
"kerros","geardi; (rakennuksessa) geardi, etáša"
"kerrossammal","geardesámil, -mmá-"
"kerrossammal","geardesámil"
"kerrostaa","bordit"
"kerrostalo","geardedállu"
"kerrostuma","geardi, gearddádat"
"kerrottava","sáhka, muitaleamos, -epmo-"
"kerrottava","sáhka, muitaleamoš"
"kerrottava (mat.)","geardudahtti"
"kersantti","seršánta"
"kersantti (mil.)","seršánta"
"kerskaileva","rámppas, -mp-"
"kerskailija","rámpa"
"kerskailla","rámohallat, rámádallat, rámppastallat, čevllohallat"
"kerskakulutus","skievttardangolahus"
"kerskata","valjástallat"
"kerskua","rámohallat, rámpot"
"kerskua","rábmot, rámohallat, rámádallat, rámpot"
"kerskuri","rámpa"
"kerskuri","rámpa, rámohal'li"
"kerta","geardi, hávvi, monta kertaa olu gerddiid ~ háviid, máŋgga geardde ~ háve, máŋgii, kaksi kertaa guavtte geardde ~ háve, pari kertaa moatte geardde ~ háve, moddii, tällä kertaa dán háve ~ geardde, sillä kertaa, sillä kerralla dan háve ~ geardde, toisen kerran nuppádis, monta kertaa parempi máŋgga geardde ~ gear buoret, joka kerta juohke háve ~ geardde, ain; kerta kaikkiaan oppalohkái; (tietyllä) kertaa tapahtunut -háváš:ž, -gearddáš:ž"
