"( S) Saksa","Sáksi"
"allowance, grant","bidrága"
"almanakka","almmenáhkki, almmenáhkki ~ albmenáhkki"
"almu","attus, álmmas, váivvášattáldat"
"aloite","árvalus, evttohus, álgga, -lg-:g, proposišuvdna, initiatiiva; (eduskunnan) proposišuvdna"
"aloitekyky","initiatiiva, dárbmi ~ dárbmu, eallju"
"aloitekyky, tarmo","dárbmu, dárbmi"
"aloiteoikeus","vuoigatvuohta"
"aloittaa","álgit, álggahit, álggahit; aloittaa seurustelu álgalit, aloitti kovalla äänellä álggahii garra jienain, aloitin assällä vulgen eassain, kun aloitin rippikoulun go rihppaskuvila álgen; (korttipelissä) vuolgit"
"aloittaa, kutsua koolle","čoahkkanit"
"aloittaa; johdattaa","álggahit"
"aloitteleva; aloittelija","álggahalˈli"
"aloittelija","=, álggahal'li"
"aloitus","(korttipelissä) vuolgga, -lg-:g ~ m, álggahus"
"aloitus; johdanto","álggahus"
"aloituspaikka","álggahansadji"
"aloitustuki","álggahandoarjja"
"alokas (mil.)","rekruhtta, álggohas (S), soalddátálgu (S)"
"alokas","rekruhtta, novisa, álggohas"
"alta","ks. alla"
"altis (taipuvainen)","(säille) hárut:h#-is ~ bárot:h#-is, mieđis, (tekemään jtak) geargat:d#-is ~ gerges, -htá-# = is, várálas, soddjil (-is), gearga/t (-dis), soddjil#-is, (vaaroille tms.) suojeheapme"
"altis (taudeille, huonoille vaikutteille tms.); paha tarttumaan (taudista)","soahppi"
"altis kuulemaan","gullalas"
"altistaa (jllek)","altistava aine bosttaávnnas, -vdn-, altistaa vedolle biekkahit, dahkat (juogaman) vuložin ~ vuollai"
"altistaa (jollekin)","hearkudit"
"altistua (jollekin)","hearkut"
"altistua taudeille","dávdaluvvat"
"alttari","áltár"
"alttarikaide","áltárgárdi, (áltár)gárdi"
"alttaritaulu","áltárgovva, áltárdávval, áltártávval"
"altto (mus.)","álto"
"alue","guovlu, guovlu viidodat, viidodat, eana(n), (jnk) alueella (juogaman) rájiid siste, -tn-:m (~ eatnan:m)"
"alue, jonka keväinen tulva saavuttaa","dulvvádat"
"alue, seutu, tienoo; taho, suunta","guovlu"
"alueellinen komissio","guovlluguovdasaš komišuvdna"
"alueellinen","regionálaš, guvllolaš, guoviluguovdasaš, areála-, guovlluguovdasaš, areála, areálalaš, guovllu-"
"aluehallinto",", guovlohálddahus"
"alueherruus","guovlohearrávuohta"
"aluelämpö","guovloliekkas, -gg-"
"alueliitos","guovlluid"
"aluetoimitus","guovlludoaimmahus"
"aluevesi","territoriálačáhci"
"aluevesiraja",", guovločáhcerádji"
"aluksi","vuos, álggos"
"aluksi, ensin","álggos"
"alullepanija","johtuibiddji, =, álguibiddji"
"alullepanija, alkuunpanija","álggaheaddji, johtuibiddji, álguibiddji"
"alumiini","alumiidna"
"alun (has been used as medicine)","álon"
"alun perin","álgoálggus"
"alun","alun toistakymmentä álgu nuppelohkái, alun perin álgoálggus, álgu"
"alunen","-alunen -vuolli ~ -vuolle, vuoláš:ž"
"alunen, alusta","vuloš, vuoláš"
"alunen, alusta, alus","vuloš"
"alunen, alusta, jalusta","vuoluš"
"alunen, alusta; teevati","vuoláš"
"alus","dámpa, -tn-, -vuolli ~ -vuolle, fanas"
"alushousut (pl.)","vuolosbuvssat (pl.), vuolbuvssat (pl.), sisbuvssat (pl.)"
"aluskasvillisuus (erit. tiheä)","rahkadas"
"aluskasvillisuus","rahkadas"
"aluslasi","vulošlássa"
"aluspaita","liikebáidi, vuolbáidi"
"aluspatja, touvus, pehmike (kantosatulan alla, esineen ympärillä jne.)","doavggus"
"alusrekisteri","fanasregisttar"
"alusta","-ullo-, juolgi, vuoláš, vuoláš:ž, vuološ"
"alustaa (taikinaa)","duhppet; (levyke tms.) formateret"
"alustaa","álggahit; (taikinaa) duhppet; (levyke tms) formateret"
"alustava","álgo-; alustavat toimenpiteet álgodoaimmat, ráhkkanan-, preliminára, álgo-"
"alustus (esim. tapaamisen)","vuođđosáhka"
"alustus","álggahansáhka; (ohjelman) álggahus, vuođđosáhka"
"alusvaate","liikebivttas, -kt-, molssabivttas"
"alusvaatteet (pl.)","vuolosbiktasat (pl.), vuolildusbiktasat (pl.)"
"äly","jierbmi, jearga, fiehttu"
"älykäs","láhjálaš, bastil (-is), intelligeanta, oaivválaš, fihtolaš, vitm/at (-es), čeahp/pi (-es)"
"älykäs, nokkela","fihtolaš"
"älykkö","intellektuel'la"
"älykkyys","fihtolašvuohta, intelligeansa, vitmatvuohta, čehppodat"
"älyllinen","intellektuálalaš, intellektuála"
"älypuhelin","fiehttofovdna"
"älytä","hoddet, fihttet"
"älytön","jal'la#jallas, jearggah/eapme (-is), tulla älyttömä(mmä)ksi jierpmehuvvat, jal'lut, jierpmeheapme"
"älytön, järjetön; epäjohdonmukainen","jearggaheapme"
"älyttömyys","jal'lavuohta"
"alzheimer","alzheimer"
"ales duon moadde: noiden parin tähden ei kannata vaivautua; ales goit diet dávvir: voi sentään tuota esinettä","ales"
"alesgahcin: takakaihdin (sarvessa)","ales-"
"amanuenssi","amanuensa"
"amatööri","amatevra"
"ambulanssi","buohccebiila, ambulánsa"
"amerikkalainen","amerihkalaš, amerihkálaš"
"amfetamiini","amfetamiina, amfetamiidna"
"aminohappo","aminosivra"
"amiraali (mil.)","admirála"
"amiraali","admirála, amirála"
"amiraaliperhonen","amirálabeaiveloddi"
"ämmä (m-kirjain)","eam'ma"
"ämmä","keret:g, geret"
"ämmä, lihava ja likainen nainen; petojen haltia (asuu luolissa)","máisá"
"ämmä, m-kirjain","eamˈma"
"ammatillinen tutkinto","ámmátlaš dutkkus"
"ammatillinen","fágalaš, fitnolaš, ámmátlaš"
"ammatinharjoittaja",", ámmátbargi, ámmáhisbargi, fidnobargi"
"ammatinharjoitus","ámmáhisbargan"
"ammatinvaihdos","ámmátmolsun:m, fidnomolsun:m"
"ammatinvalinnanohjaaja","fidnoválljenoaivadeaddji, ámmátválljenoaivadeaddji, ="
"ammatinvalinta","fidnoválljen:m, ámmátválljen, ámmátválljen:m"
"ammatinvapaus","ámmátfriddjavuohta"
"ammatti","ámmát, =), ámmát:h, fidnu, fága, fidnu("
"ammatti, elinkeino; hanke","fidnu"
"ammatti; (N) virka","ámmát"
"ammattiala","fága, ámmátsuorgi, fidnosuorgi"
"ammattikalastus","ámmátguolástus, ámmátbivdu"
"ammattikäsityöläinen","ámmátduojár"
"ammattikirjallisuus","ámmátgirjjálašvuohta, ámmátgirjjálašvuohta (S), fágagirjjálašvuohta"
"ammattikokemus","fidnohárjánupmi, ámmáthárjánupmi, fidnomáhttu"
"ammattikorkeakoulu","ámmátallaskuvla"
"ammattikoulu","fidnoskuvla, ámmátskuvla"
"ammattikoulutus","fidnoskuvlen:m, fidnoskuvlen, ámmátskuvlen:m, ámmátskuvlejupmi, ámmátskuvlen"
"ammattikurssi","fidnogursa, ámmátgursa"
"ammattilainen","fidnoolmmoš, ámmátolmmoš, fágaolmmoš"
"ammattiliitto","(S) ámmátlihttu, fidnolihttu, fágalihttu, ámmátlihttu"
"ammattimainen","ámmátlaš"
"ammattimetsästys","ámmátbivdu"
"ammattimies","ámmátalmmái ~ ámmátolmmái, ámmátalmmái"
"ammattioppilas","fidnooahppi, =, fágaoahppi"
"ammattirikollisuus","ámmátrihkolašvuohta"
"ammattisalaisuus",", ámmátčiegusvuohta"
"ammattitaito","ámmátdáidu, fidnomáhttu, ámmátmáhttu"
"ammattitaitoinen","fidnomáhtolaš, ámmátmáhtolaš"
"ammattitauti",", ámmátbuohcuvuohta, ámmátdávda"
"ammattitilintarkastaja",", ámmátruhtadoallodárkkisteaddji"
"ammattitoiminta",", ámmátdoaibma"
"ammattitulo","ámmátboahtu"
"ammattitutkinto","ámmátdutkkus"
"ammattiyhdistys","fágasearvi, (S) ámmátovttastus, ámmátsearvi, ámmátovttastus"
"ammattiyhdistysoikeudet","fágasearvevuoigatvuođat"
"amme","lávgolihtti"
"ammennella, kauhoa (nestettä), kaivella","goivvodit"
"ammentaa (kerran), kahmaista (kauhalla), kaivaista","goivet"
"ammentaa (kerran), kauhaista","álmmastit"
"ammentaa","goistet, (kerran) goivet, goaivut, goistet; (kerran) goivet, rokkastit"
"ammentaa, kauhoa (nestettä); kaivaa, kuopia (lunta)","goaivut"
"ammentaa, kauhoa","álbmut"
"ämmi","áhkku, eam'mi"
"ammoinen","áigadas"
"ammollaan","caggasis, suu ammollaan cakkasnjálmmiid, suu ammollaan cakkas njálmmiid ~ cakkasnjálmmiid, caggasis; ammollaan oleva cakkas, ammollaan oleva cakkas, caggut, pitää ammollaan caggat, -gg-"
"ammollaan, (apposen) auki (esim. ovi)","caggut"
"ammolleen","caggut, caggasii"
"ammoniakki","ammoniáhkka"
"ammottaa (haavasta, reiästä tms.)","skurˈrát"
"ammottaa (olla ammollaan)","caggát"
"ammottava (haavasta, reiästä tms.)","skurras, -r'r-#skur're"
"ammottava (haavasta, reiästä)","sku/rras (-r're-)"
"ammua (äkkiä ja kovaa)","báládit"
"ammua (jatkuvasti vähän)","bálašit"
"ammua (jatkuvasti)","mugodit"
"ammua (kovasti)","bállit"
"ammua","bárgut; (jatkuvasti) mugodit, bállit, (kovasti) bállit, bárgut, muhkut"
"ammunta (elukoiden)","bárgun, muhkun"
"ammunta (tulitus)","báhčin:m"
"ammunta","muhkun:m, bállin:m"
"ammus","-hč-:g, báža, projektiila"
"ammuskella (tarmokkaasti)","báhčáladdat"
"ammuskella (vähän)","bážašit"
"ammuskella","báhčalit"
"ammuskelu","báhčaleapmi"
"ammuttaa (vahingossa); olla ampumisen arvoinen","bážihahttit"
"ammuttaa; saada ampumaan; soveltua tai kelvata ammuttavaksi","bážihit"
"ammuttava, ampuminen","báhčámuš"
"ammuttava, ampumisen arvoinen","bážehahtti"
"ammuttava, ampumiskohde, maali, pilkka (ampumista varten)","bážus"
"ammuva(inen)","bállálas"
"amnestia","amnestiija"
"amnestialaki",", amnestiijaláhka"
"ampaista","njuolastit"
"ämpäri","eappir, skállu, (puinen) eappir, -bbá-, spán'nja ~ spátnja, spán'nja"
"ampeeri (elekt.)","ampera"
"ampeeri","ampera"
"ampiainen","vievssis, -ksá-:Ø"
"ampiaispesä","viekságoahti, vieksábeassi"
"ampua (äkkiä, kiireessä)","báhčilit"
"ampua (usean kerran) ohi, harhaan; erehtyä (useasta kohteesta tai usein jstak)","meaddalit"
"ampua (vähän ja nopeasti)","bážestit"
"ampua (vähän)","bážistit"
"ampua ohi, olla osumatta","filtet"
"ampua","ampua (jtak) edestä ohi ovddidit (+akk.); ampua kauas (aseesta) guoddit; (piukkua, (R) vuohvit; ampua takaa ohi (esim. lentävää lintua) maŋidit (+akk.), polttopuista) ruossut, báhčit, vuohčit (R), vuohčit"
"ampua; pistää (ampiainen tms.); tulla (yhtäkkiä; tauti, mielentila)","báhčit"
"ampuhaukka","Cizášfálli, cizášfál'li, deaggafál'li"
"ampuhaukka, varpushaukka","cizášfálˈli"
"ampuja","=, báhčči"
"ampulli","ampul'la"
"ampuma-ase","báhčinvearju, bážan, bis'su"
"ampumahiihto","báhčinčuoigan, báhčinčuoigan:m"
"ampumamatka","báhčádat"
"ampumamatka, pyssynkantama","báhčádat"
"ampumaseura","báhčinsearvi"
"ampumatarvikkeet, ampumavälineet","báhčinneavvut"
"amputoida","amputeret"
"amputointi","amputeren"
"amuletti","amuleahtta"
"analogia","analogiija, ="
"analoginen","analogalaš, analogiijalaš"
"analysoida","(eritellä) čuolddašit, analyseret, (erilleen) čuoldit"
"analyysi","analysa"
"analyyttinen","analyhtalaš"
"ananas","ánánas, anánas"
"anarkia","anarkiija"
"anastaa","suoládit, dohppet"
"anatomia","anatomiija"
"anatominen","anatomalaš"
"ándagassii addojupmi: anteeksi saaminen, anteeksianto","addojupmi"
"andante (mus.)","vácci"
"ane (rel.)","ánoldat; anekauppa ánoldatgávpi"
"aneeminen","anemalaš"
"anekdootti","anekdohtta"
"anemia","anemiija"
"anestesialääkäri","anestesiijadoavttir"
"anestesiologia","anestesiologiija"
"aneurysma","aneurysma"
"ängä (ŋ-kirjain)","eaŋ'ŋa"
"ängä, ŋ-kirjain","eaŋˈŋa"
"angervo","miehtaskážir, -hč-"
"ängetä (johonkin)","bahkket (gosa nu), hoavrrestit (fárrui), (mukaan) hoavridit (fárrui)"
"ängetä","hoavrrestit (fárrui, bahkket, (mukaan) hoavridit, mielde)"
"angiina","anginá"
"angloamerikkalainen","angloámerihkalaš"
"anglosaksinen","anglosáksilaš"
"ani","harvoin hui hárve"
"aniharvoin","hui hárve"
"anikka (kengässä paulan kiinnittämistä varten)","hánat:h"
"anikka, hanikka, silmukka paulakengässä (paulan kiinnittämistä varten)","hánat"
"anikka, silmukka (paulakengässä)","gavla"
"animaatio","animašuvdna"
"animaatiofilmi","animašuvdnafilbma, sárgojuv'von filbma"
"animismi","animisma"
"anisrássi: anisruoho","anis-"
"anisruoho","anisrássi"
"ankara (ihminen)","streaŋggár"
"ankara (olosuhteista)","gar/as (-ra); muuttua ankarammaksi (olosuhteista) goavásmuvvat; pitää olosuhteita ankarina goavášit, goavis (-is), goav/vi (-es)"
"ankara (olosuhteista), kova (säästä, vuodenajoista); häikäilemätön, kova","goavvi"
"ankara (olosuhteista); kovasydäminen","goavis"
"ankara","garas, stroaŋggis, -rr-#garra; (vankkumaton) áŋgir#-is"
"ankara, nopeasti tarttuva kulkutauti, rutto","rohttu"
"ankara, vaikea","streaŋggis"
"ankerias","ákkaras"
"ankka","suorsá, vuojaš:ž, vuojaš"
"ankkuri","áŋkor"
"ankkuri; (erit. kolmikärkinen) koukku (vieheessä)","áŋkor"
"ankkuroida (riipalla); painottaa verkkoa","buddet"
"ankkuroida (vene)","áŋkorastit, tregget (N); (kivellä) buddet"
"ankkuroida (vene); naarata","tregget"
"ankkuroida","áŋkorastit, (kivellä) buddet"
"ankkuroida, varustaa koukuilla (esim. viehe)","Áŋkorastit"
"änkyrä (ajoporosta)","dábiheapme"
"änkyrä (eläimestä)","báddebahá"
"änkyrä (ihminen)","bodnjájahkes"
"änkyrä (ihmisestä)","-lk-#moalke-, báddebahá#-s, moalkkas, änkyrä ihminen moalki, (ajoporosta) dábiheapme ~ dábeheapme"
"änkyrä (subst.)","vierca, burli, bázzi, botnji, moalki, gassaniski, gaikár"
"änkyrä","nággár (-is), ceaggá/i (-s), gaikár (-is), oaivá/i (-s)"
"änkyrimato","gišvarasmáhtu"
"änkyröidä, vikuroida; (+kom.) kohdella huonosti","nevrošit"
"änkyttää","gahkkat ~ gahkkit, gahkkit, vavddadit"
"änkyttäjä","gahkká"
"ännä (n-kirjain)","ean'na"
"ännä, n-kirjain","eanˈna"
"annas","annes"
"anne","-dd-:g, atta"
"annella (vähitellen); pyyhältää","attildit"
"annella","attašit, (vähin erin) attašit, addalit"
"annella, anniskella (vähän kerrallaan), jaella; rehkiä (jtak tehden); antaa selkään; sättiä; sättiä (toisiaan), torailla, nahistella; paukuttaa, takoa (vasaralla tms.)","attašit"
"annella; anniskella, jakaa pois; antaa toisilleen","addalit"
"annettava","addámuš"
"annettava, antaminen; anti","addámuš"
"anniskella","attašit, addalit"
"anniskella; jaella; läksyttää","addáladdat"
"anniskelukielto",", jugastatvuovdingielddus"
"anniskeluoikeus",", addalanvuoigatvuohta, jugastatvuovdinvuoigatvuohta"
"annos","poršuvdna, doarvi, attus, -ddo-"
"annostella","juohkit, juogadit"
"anoa (kerran), pyytää (jtak kerran)","ánustit"
"anoa (kovasti ja usein)","ánuhallat"
"anoa (kovasti), kerjätä","ánuhit"
"anoa (kovasti, usein), kerjäillä","ánohallat"
"anoa (vähän), pyytää (jtak vähän)","ánostit"
"anoa","(kovasti) ánuhit, átnut, átnut; (kovasti) ánuhit"
"anoa; pyytää (vars. syntejä anteeksi)","átnut"
"anoja","ánuheaddji"
"anomus",", ohcan:m, átnumuš, ohcamuš, ohcan"
"anomus, anottava, anominen","átnumuš"
"anonymiteetti",", namahisvuohta, anonymitehta"
"anonymiteettisuoja","anonymitehtasuodji, namahisvuođasuodji"
"anonyymi",", namah/eapme (-is), anonyyma, anonyma"
"anoppeineen, anoppinsa kanssa","vuotnámaš"
"anoppi tai appi suhteessa vävyn tai miniän vanhempiin, vävyn tai miniän vanhempi; vävyn tai miniän vanhemman sisko tai veli; veljen tai siskon puolison sisko tai veli, käly, lanko","láža"
"anoppi","vuoni, -tnä-:m, vuonáhkku; tuleva anoppi vuonesássa, anoppi (tai appi) suhteessa vävyn tai miniän vanhempiin láža, kutsua jotakuta anopikseen vuotnámastalit soapmásiin, -hč-:m, tuleva anoppi vuonesássa, vuon'áhkku"
"anoppineen (anoppinsa kanssa)","vuotnámaš"
"anorakki","anoráhkka"
"anoreksia","anoreksiija"
"anorektikko","anorektihkkár"
"anoskella, pyydellä (kovasti)","ánostallat"
"anoskella; pyydellä","átnuladdat"
"ansa (puiden välissä, poron, peuran tai hevosen pyydystämiseksi), kielus","bearttuš"
"ansa","pyytää ansalla (erit. riekkoja) gárdut, asettaa, jäämään ansaan čákŋadit; (juoni) mohkki, virittää ansa giellat, pyytää ansalla giellat, (erit. riekkoja) gárdut, saada tarttumaan, giella; asettaa, jäädä ansaan čákŋat, mennä ansaan mannat mohkkái, giella"
"ansa, silmukka-ansa, rihma, permi; sarvikiela (suopungissa)","giella"
"ansa-aukko (ansakaarteessa)","gárdeuksa"
"ansaita (rahaa), tienata","dienidit"
"ansaita","ánssášit; (rahaa) dinet, ánssášit"
"ansaita, tienata","tinet"
"ansaitat","dienidit, ánssášit; (rahaa) dinet ~ tinet"
"ansaitsematon","ánssášmeahttun, ánssášmeahttun:m"
"ansakaarre","gárdi"
"ansapyynti","gárdun"
"ansapyytäjä","gárdu"
"ansasvyyhti, suoni(rihma)palmikko","spáhčču"
"ansaton","gielaheapme"
"ansio (rahan)","boađut, dienas; ansiot dietnasat"
"ansio","-tn-, -tn ~ tienas, ánsu, (rahan) dienas, boađut (pl.), ansiot (pl.) dietnasat (pl.), se oli hänen ansiotaan dat lei su ánsu, ánsu; se oli hänen ansiotaan dat lei su ánsu, uurastuksensa ansiosta hänelle ojennettiin mitali rahčamusaidis ovddas sutnje geigejuvvui medállja"
"ansiokas","ánssolaš, ánssolas"
"ansioluettelo (CV)","ánsologahallan, merihttalistu"
"ansioluettelo",", merihttalistu, ánsologahallan, ánsologahallan:m"
"ansiomerkki","ánsomearka"
"ansiomitali","ánsomedállja"
"ansionmenetys","dienasmassin, dienasmas'sin, dienasmas'sin:m"
"ansiosidonnainen","dietnasii"
"ansiot","tinestus"
"ansiotoiminta","dienasdoaibman"
"ansiotyö","dienasbargu"
"ansoa (riekkoja)","gárddodit, gárdut"
"ansoa","giellat, (erit. riekkoja) gárdut"
"ansoa, pyytää ansalla (pitkään tai vähin erin)","gárddodit"
"ansoa, pyytää ansalla; asettaa, virittää (ansa)","giellat"
"ánssáškeahtes: ansaitsematon","ánssáškeahttái"
"antaa (jnk) raapia itseään, joutua (jnk) raapimaksi","ruohkahallat"
"antaa (kahvin, teen) selvitä ja vetäytyä","rávdadit"
"antaa (kohteliaassa pyynnössä); antaa (nopeasti)","addilit"
"antaa (maidon) hapata, myrtyä, hapattaa, myrryttää (maito), piimiä","jiessadit, jiessudit, jiessagahttit"
"antaa (muutosehdotus)","sáddet (árvalusa)"
"antaa (rehentelevästi); antaa (kunnolla selkään, korvapuusti tms.); pyyhältää, painaltaa","attistit"
"antaa (ruoan) laimistua, väljähtyä","govdnadit"
"antaa (sallia)","suovvat, diktit"
"antaa (vähän); antaa (kohteliaassa pyynnössä); antaa (selkään, korvapuusti tms.)","attestit"
"antaa (vähin erin); sättiä; nahistella; pinkaista (tuon tuostakin); rehkiä (jtak tehden)","attástallat"
"antaa (veneen) ryypätä vettä","leikehit"
"antaa (vyön, lapintakin tai peskin kauluksen) luiskahtaa alas","njabagit"
"antaa aaltojen huuhtoa","gearahit"
"antaa asianmukaista apua","doarjut heivvolaččat"
"antaa haljeta (astia nesteen jäätymisen seurauksena)","čahkkadit"
"antaa hyväksyminen","dohkkehit"
"antaa jkun töniä; panna tai saada jku tönimään; antaa jkun satuttaa; panna tai saada jku satuttamaan","norddahit"
"antaa jnk joutua sidotuksi","čanahahttit"
"antaa jnk peittyä nuoskaan lumeen, antaa jnk saada nuoskaa lunta päälleen","suovvudit"
"antaa jyrsiä, nakertaa; soveltua t. kelvata jyrsittäväksi","ciebahit"
"antaa kiehua yli","govdadit"
"antaa kynsiä, raapia; kynsityttää; laukottaa (ajoporoa), ajaa nopeasti","gaccuhit"
"antaa levitä, panna tai saada leviämään (laajalle), levittää (laajalle)","lávdadit"
"antaa myöten, myödätä (jstak pehmeästä)","njuorvat"
"antaa myöten, perään, notkua; myöntää; sallia; myöntyä (jhk), antaa periksi","mieđihit"
"antaa myöten, tulla hervottomaksi, pehmeäksi; liikuttua, heltyä","njuorrat"
"antaa nähdä, päästää näkemään, näyttää (vahingossa), paljastaa","oainnihit"
"antaa nokkia, panna nokkimaan; soveltua nokittavaksi","boaimmuhit"
"antaa nukkua (liian pitkään); nukuttaa (jkta tietyn ajan); vahtia (nukkuvaa)","oađihit"
"antaa olla paimentamattomana, pitää veitallaan","veaittalastit"
"antaa päätös","gávnnahit vuoiggalažžan"
"antaa palella, palelluttaa","goalludit"
"antaa peittyä lumeen","muhttohit"
"antaa peittyä lumeen, antaa pyryttyä","borgohit"
"antaa peittyä lumeen, nietoksen, kinoksen alle","jovgohit"
"antaa pureskeltavaksi; pureskella ruokaa lapselle","suoskkahit"
"antaa sairastaa; elättää sairasta eläintä","skibahit"
"antaa selitys, (sisältää)","cealkit"
"antaa selkään, rökittää","sealgádit"
"antaa selvitys","addit čilgehusa"
"antaa välirahaa tms., sujuttaa (vaihtokaupassa)","bealaštit"
"antaa varastaa, vohkia (itseltään)","jávkadahttit"
"antaa vettyä","čáhcudit"
"antaa virua, pitää virumassa","boggáhit"
"antaa ylen","vuovssadit"
"antaa ymmärtää, vihjailla (jtak); ilmaista","dovddahit"
"antaa","geažidit; antaa kuulua dieđihit; antaa (velka) anteeksi (vealggi) luoitit, antaa selkään sealgádit, voida antaa (varoja) juolludit, antaa myöten njuorrat, perään mieđihit, antaa tulla anne boahtá, addit sealgái, (vähän) attestit, attašit, anniskella addalit, Jumala antakoon (vastaus hyvän paivän tms. toivotukseen) Ipmel atti; (voida) antaa (jtak omastaan) liigudit (+akk.), (nopeasti) addilit, antaa jotakin omastaan liigudit, (kohteliaassa pyynnössä) attestit, kyetä antamaan suitit (+akk.), geažuhit, kahvijauhoista) časkit; antaa (jklle) myötäjäisiksi rádjat (+ill.), antaa myöten, addilit, antaa suukko cummistit ~ cum'mestit, anna tulla, antaa olla, (jklle) mieđihit, divtte boahtit; antaa makua (teelehdistä, vuollánit, addit, (selkään, addit; (nopeasti) addilit, korvapuusti tms) attestit, antaa toisilleen addalit, antaa henkensä vuoiŋŋas addit; antaa ymmärtää dovddahit (+akk.), antaa tehdä (jtak) diktit, kyetä antamaan suitit, antaa periksi addit vuollái"
"antaa, alistaa","addit"
"antaa; sallia; pyyhältää","addit"
"antaminen","addin, addojupmi, addámuš; addojupmi, addin:m, addámuš"
"antamispäivä (luvan tms.)","addinbeaivi"
"antarktinen (georgr.)","antárktalaš"
"antaumus","váimmobáhkasnaga, antaumuksella báhkka váimmuin"
"antautua","vuollánit, addit vuollái, addit iežas"
"antava; antaja","addi"
"anteeksi","sain anteeksi ožžon ándagassii, anteeksi saaminen ándagassii addojupmi, ándagassii; anteeksi antaminen ándagassii addojupmi, ándagassii, pyytää anteeksi toisiltaan (erit. syntejä) ánodit, anteeksi saaminen ándagassii oažžun"
"anteeksiantamaton","ándagassiiaddemeahttun:m"
"anteeksianto","ándagassiiaddojupmi ~ ándagassii addojupmi, ándagassiiaddojupmi"
"anteeksipyyntö","(keskinäinen) ánodeapmi, ándagassiiátnun, ándagassiibivdin, ándagassii bivdin:m"
"anteeksisaaminen","ándagassiiaddojupmi ~ ándagassii addojupmi"
"antelias","árvvas, addálas, -rv-, addi, addes, leappogieđat"
"antelias, avokätinen, vieraanvarainen","árvvas"
"antenni","anteanˈna, antean'na"
"anti","addámuš"
"antibiootti","antibiohtta"
"antihistamiini","antihistamiidna"
"antiikki","antihkka"
"antiikkiesine","antihkkagálvu"
"antiikkinen","antihkalaš"
"antikvariaatti","antikvariáhta, antikvariáhtta"
"antilooppi","antilohppa"
"antipaattinen","antipáhtalaš"
"antipatia","vuostemiella, antipatiija"
"antisemitimismi","antisemitisma"
"antoaika",", addináigi"
"antoisa","addi, =, mii addá olu"
"antolainaus",", olggoslotnen, loatnaaddin:m"
"antolainauskorko",", olggoslotnenreantu"
"antologia","antologiija, ="
"antropologi","antropologa"
"antropomorfismi","antropomorfisma"
"antura","gámavuođđu"
"anekeahtes: käyttämätön","anekeahttái"
"aortta","váldováibmosuotna"
"apaattinen","apáhtalaš"
"apaja, apajapaikka (nuotatessa)","fárpi"
"apajapaikka","fárpi, njuobahat"
"apajapaikka, nuotanvetopaikka","njuobahat"
"äpärä","luovos mánná, luovosmánná; eahpáraš"
"äpärä, lapsivainaja, ihtiriekko, liekkiö; odelma","eahpáraš"
"apartheid","apartheid"
"ape","áppet"
"apea","tehdä apeaksi šlundudit, šlund/i (-des); olla apealla mielellä šlundát, šlundi#šlunddes, lähteä liikkeelle apeana šlundánit (ks. alakuloinen), olla apealla mielellä šlundát"
"apea, masentunut ihminen","skurvvát"
"apea, masentunut","urdnji, skurvvas"
"apeuttaa, masentaa; takkuunnuttaa","hurvudit"
"apeutua","mieli apeutuu miella lossu, šlunddagit, šlundut"
"apeutua, masentua","urdnjut"
"apeutua, masentua; takkuuntua","hurvut"
"apila","luovvar"
"apila; risti (korttipelissä)","luovvar"
"apina","áhppa, ábegáhttu, áhpen, (S) áhpen"
"apinoida (toisen sanomaa)","jievžžadit, jievžat"
"apinoida, matkia, toistaa perässä (toisten sanomaa)","jievžat"
"apinoida, matkia, toistella (toisen sanomaa)","jievžžadit"
"apinoiva, matkiva","jievžžadahkes"
"apolloperhonen","apollobeaiveloddi"
"apostoli","apostal, apostal (lok. sg. apostalis)"
"apostolinen","apostovllalaš, apostolalaš"
"apotti","abohtta"
"appelsiini","appelsiidna, appelsiini appelsin, -inn-"
"appi","appi tai anoppi suhteessa vävyn tai miniän vanhempiin láža, -hč-:m, tuleva appi vuohppasássa, vuohppa, vuohppa; tuleva appi vuohppasássa; kutsua jotakuta apekseen vuohpastallat soapmásiin"
"appineen (appensa kanssa)","vuohpaš"
"appineen, appensa kanssa","vuohpaš"
"appivanhemmat (pl.)","vuohppa ja vuoni, tná-:m"
"apply for","sewkit"
"apporttiehto",", apportaeaktu"
"apporttiomaisuus","apportaopmodat"
"aprikoida","guorahallat"
"aprikoosi","aprikosa"
"apt to lie awake","goccalâs"
"apt to talk loudly and noisily","báffalas"
"apteekkari","apotehkár"
"apteekki","= - apteaika, apotehta, apotehka"
"apteekkilupa","apoteikalohpi"
"apu","áhpu, veahkki, toisten avun varassa elävä nealggas, -lg-#=is ~ nealge, jkun avulla soapmása vehkiin"
"apu, hyöty","áhpu"
"apu; avustus; apuri, avustaja","veahkki"
"apuhoitaja","veahkkedivššár"
"apukoulu","veahkkeskuvla"
"apulainen","hálvá, bálvá; biigá, veahkki, reaŋga, (miespuolinen) reaŋga, (naispuolinen) biigá"
"apulaisjohtaja","veahkkehoavda"
"apulaisoikeuskansleri","veahkkevuoigatvuohtakánsler"
"apulaisosastopäällikkö","veahkkeossodathoavda"
"apulaispoliisitarkastaja",", veahkkebolesdárkkisteaddji"
"apulaisprofessori","veahkkeprofessor"
"apulaissyyttäjä","veahkkesivaheaddji"
"apulaistoimistopäällikkö","veahkkedoaimmahathoavda"
